# Name      ITRF:  X(m)          Y(m)            Z(m)        Old TEMPO codes
GBT            882589.65    -4924872.32      3943729.348       1  GB
Arecibo       2390490.0     -5564764.0       1994727.0         3  AO
JVLA         -1601192.0     -5041981.4       3554871.4         6  VL
Parkes       -4554231.5      2816759.1      -3454036.3         7  PK
Nancay        4324165.81      165927.11      4670132.83        f  NC
Effelsberg    4033949.5       486989.4       4900430.8         g  EF
WSRT          3828445.659     445223.600     5064921.5677      j  WB
MWA          -2559454.08     5095372.14     -2849057.18        r  MW
LWA1         -1602196.60    -5042313.47      3553971.51        x  LW
