   MJD       EECO-REF    NIST-REF NS      DATE    COMMENTS
=========    ========    ======== ==    ========  ========
 00000.0        0.0         0.0   4                 Hobart -- no clock corr
 99999.0        0.0         0.0   4                 Hobart -- no clock corr
